No.,Year,Number of Fish,Spawn biomass
1,1982,125,59.8
2,1983,107,61.4
3,1984,136,68.8
4,1985,107,44.1
5,1986,194,24.4
6,1987,97,22.2
7,1988,56,18.9
8,1989,94,19.4
9,1990,69,20.5
10,1991,66,21
11,1992,70,21
12,1993,63,16.5
13,1994,63,16.5
14,1995,32,15.2
15,1996,33,18
